,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate
640,No,9.310638093291546,8.763740720509464,8.16763571524637,9.711297461543568,9.991361057786367,9.099408811268901,8.22817689595132,2.580216829592325,9.68800210296374,3.828641396489095
641,No,8.254528881939745,8.126813720726114,7.4205789054108005,8.925986089617076,6.690842277418564,8.50045386741194,8.24564690087386,3.0587070727153796,8.849657406639912,3.9889840465642745
642,No,8.791029857045965,8.442038517815478,7.9865049385539955,9.60123315090109,7.367708572374371,9.111403624116159,8.156510226079966,2.617395832834079,9.224834818126634,4.07753744390572
643,No,7.537962659768208,7.510430556378006,6.714170529909472,8.27563105457801,6.331501849893691,9.111403624116159,8.188966863648876,2.7343675094195836,9.179881164491475,3.912023005428146
644,No,7.389563953677635,7.040536390215956,6.173786103901937,8.475120414994329,8.423541635334782,8.888342869109282,8.285261134068948,2.667228206581955,8.769351707798972,3.8918202981106265
645,Yes,6.115892125483034,5.805134968916488,5.598421958998375,7.257002707092073,5.71042701737487,8.724369949208368,8.210939733379021,2.8678989020441064,8.596558746796978,3.970291913552122
646,No,7.20934025660291,6.794586580876499,6.3473892096560105,7.777373602657861,5.805134968916488,8.398634855292102,8.016647877057803,2.990719731730447,8.679992081721329,3.9512437185814275
647,No,8.744806737401898,8.700181192753353,8.168202930236053,9.70838466137744,8.06211758275474,8.629807335785372,8.053887083618223,2.7788192719904172,8.826734598220911,3.9889840465642745
648,Yes,7.098375638590786,6.621405651764134,5.583496308781699,6.710523109452428,5.075173815233827,9.34583234141334,8.526351129201004,2.517696472610991,9.181838011503471,4.174387269895637
649,No,9.18512512283512,8.941283763647567,7.835974581721566,9.245610986058102,7.199678345691172,9.321971188147367,8.259199362666282,2.917770732084279,8.969032850034301,4.330733340286331
650,No,7.471932078245122,6.887552571664617,5.978885764901122,7.617759576608505,6.983789965258135,8.695004592732307,8.137688184977605,2.6390573296152584,8.855378246041125,3.6375861597263857
651,No,9.588571307130579,8.697178688412643,8.111328003286733,9.589461504744746,7.00397413672268,9.036106025364846,8.343077871169383,2.2925347571405443,9.673696958500125,4.430816798843313
652,No,8.666302614004078,8.398860004454372,7.456454555176209,9.22029070282935,8.08825472712243,8.888618807300878,8.04237800517328,2.8791984572980396,8.73681053295389,4.143134726391533
653,No,8.554874258383926,8.327242607457793,7.313886831633462,8.927048647825695,7.521859252201629,9.068546366358296,8.16223106548118,2.803360380906535,8.9082888855571,3.9889840465642745
654,No,8.711443319075466,8.257644958208228,7.27931883541462,8.800264651310336,7.044032897274685,8.930494185292178,8.210939733379021,3.0007198150650303,8.700514248543275,4.02535169073515
655,No,7.9294865233142895,7.718685495198466,7.410347097821024,9.028218795184895,7.269616749608169,8.636752426473876,7.902487437162855,2.8273136219290276,9.151121012316212,3.912023005428146
656,No,7.496097345175956,7.134093721192866,6.329720905522696,8.262816937670928,8.185628891147607,8.800113946766308,8.380456667842767,2.9338568698359038,8.716863386544805,3.871201010907891
657,No,8.39366870513074,7.914983005848394,7.6255950721324535,9.550235315874898,8.543835122362658,8.31996102188653,8.183118079394745,3.1612467120315646,8.640825751861513,3.58351893845611
658,No,8.618123909994678,8.2960476427647,7.437206366871292,9.043577154098081,7.312553498102598,8.953122840328222,8.32579052588609,3.1135153092103742,8.749890955535259,3.713572066704308
659,No,8.329658067569396,8.125630988477065,7.5251007461258,9.223848722000975,7.278628942320682,8.731981938347694,7.983098940710892,2.8507065015037334,8.753687227098585,4.356708826689592
660,Yes,8.94910546953925,8.216358332386156,7.553286605600419,8.945332616563274,3.4339872044851463,9.732165281200542,8.38958706681109,2.6461747973841225,9.54230245311951,4.584967478670572
661,No,8.464635940677562,8.286773231131251,7.711548979629146,9.50576737487541,7.8567067930958405,8.551401362745974,8.168202930236053,2.5257286443082556,9.234545060673,3.8066624897703196
662,No,9.06323150693797,8.814776088545281,7.842671474979457,9.364776725280601,7.381501894506707,9.268892258925797,8.205491613120236,3.0301337002713233,8.989818381366925,4.007333185232471
663,Yes,9.42504844446929,8.562740006372207,7.80994708647679,9.127610724377186,6.2766434893416445,9.742203154807973,8.891649112650057,1.9878743481543455,10.15681107235147,4.543294782270004
664,No,9.058004710672485,8.761550139129644,7.825644732219989,9.483340185641822,8.364042011922063,9.28609698437543,8.4252971767117,2.174751721484161,9.531698970787348,4.204692619390966
665,Yes,7.472500744737558,7.303843225277705,6.040254711277414,7.621684998724611,5.1647859739235145,9.39607277189222,8.31898612539206,2.653241964607215,9.11173476822206,4.290459441148391
666,Yes,8.305236829492593,7.946971357693591,6.535241271013659,7.915348169263078,4.9344739331306915,9.69467827290507,8.412054873292933,2.772588722239781,9.325274910068282,4.1588830833596715
667,No,9.174091239301061,8.955706153570603,7.585281078639126,9.093244600099936,7.806696372521179,9.242904362849446,8.62317351495347,2.8678989020441064,9.122492281402987,4.1588830833596715
668,Yes,8.681520484837913,7.908019444632471,6.6293632534374485,7.956827122090111,6.38856140554563,9.581972891547895,8.097426298597213,2.5416019934645457,9.391411146868485,4.61512051684126
669,Yes,9.078749951588586,8.612321536507814,7.126087273299125,8.531490496117062,6.0844994130751715,9.789254458374703,8.792245847467877,1.9315214116032138,10.167312288457342,4.394449154672439
670,Yes,8.277666160851503,7.914252278742441,6.787844982309579,8.215817791832453,5.384495062789089,9.517898598432753,8.689632748355741,2.8094026953624978,9.28859686994195,4.204692619390966
671,Yes,7.7437032581737535,7.451241684987676,6.289715570908998,8.368693183097793,6.309918278226516,9.490015474026047,8.77230041793584,2.681021528714291,9.217812386814884,4.143134726391533
672,No,5.655991810819852,5.638354669333745,5.342334251964811,7.039660349862076,6.161207321695077,8.212839584676484,7.560601162768557,3.202746442938317,8.259716961021523,3.784189633918261
673,Yes,8.405591014834934,7.987184748233473,6.814542897259958,8.209308411646937,6.202535517187923,9.357466436866476,8.697345730925353,2.714694743820879,9.119540007649686,4.532599493153256
674,No,6.744059186311348,6.329720905522696,5.934894195619588,7.526178913346146,7.253470382684528,8.665785595466064,8.028455164114252,2.760009940032921,8.524367395164237,3.8918202981106265
675,No,8.94819608331224,8.668368019213355,7.753194269884341,9.441055188786711,8.205764725234456,8.996528148090857,8.167068178341237,2.884800712846709,9.017604776833355,4.1588830833596715
676,No,8.934586870389676,8.450412157725886,7.537430036586509,9.6004210780406,9.30228124567454,8.818926087090677,8.236685322712457,2.8903717578961645,9.307557822691543,3.871201010907891
677,Yes,9.411647228681218,9.047703788498627,7.815207062189088,9.492507263739853,7.265429723253953,9.7544653661431,8.776938645174996,2.517696472610991,9.74143910058173,4.23410650459726
678,No,7.2456550675945355,7.122866658599083,6.406879986069314,8.220672170297252,6.516193076042964,8.867990898182093,8.385032287813898,3.0155349008501706,8.592300663903043,3.6109179126442243
679,No,7.77485576666552,7.665753431861699,7.164720378771857,8.36264243156764,7.9976631270201,8.51197962436335,8.068716192714781,3.1354942159291497,8.313607139317558,3.6635616461296463
680,No,7.955425088912672,7.623153068476902,6.953684210870537,9.13356731317027,7.23561914106675,8.445267451844648,7.81237820598861,2.9806186357439426,8.685753832960154,3.828641396489095
681,Yes,7.629489916393995,7.4999765409521215,6.720220155135295,8.320448113956559,6.890609120147166,9.368454615069874,8.303504798872783,2.6946271807700692,9.053335623166017,4.499809670330265
682,Yes,5.926926025970411,5.638354669333745,5.225746673713202,6.903747257584598,6.013715156042802,9.053803514155955,8.30671904320269,2.6100697927420065,8.887100204123687,4.143134726391533
683,No,8.91918561004543,8.589141690728821,8.01102337918644,9.66459564425378,8.08271113423758,8.65956043270316,8.09040229659332,2.8622008809294686,9.061027968789174,3.9889840465642745
684,No,8.096208271650037,7.847762537473608,7.278628942320682,9.303466349965667,9.039789270781144,8.394573477868327,7.930565854233965,3.091042453358316,8.454679286026995,3.4011973816621555
685,No,9.599201730917567,9.166701914946353,8.58110651715989,10.30955248071626,8.554488976159934,8.543055850941965,8.104703468371108,3.0301337002713233,8.966738978759576,4.189654742026425
686,No,8.34711636103872,8.03947991910045,7.430707082545968,9.145908511816794,8.604837701268284,8.31996102188653,8.589885876809678,3.269568939183719,8.373322820996535,3.9318256327243257
687,Yes,6.882437470997847,6.558197802812269,5.673323267171493,7.044032897274685,3.6888794541139363,9.435162513668947,8.258681496264236,2.1400661634962708,9.362374527831681,4.060443010546419
688,Yes,7.807916628926408,7.599901959208498,6.368187186350492,7.887959336599945,5.703782474656201,9.700207901150696,8.580543506917,2.501435951739211,9.525661930231381,4.189654742026425
689,Yes,7.27655640271871,6.874198495453294,5.7899601708972535,7.029972911706386,3.2188758248682006,9.638935897473202,8.314097335405807,2.424802725718295,9.84081395800807,4.418840607796598
690,Yes,7.44600149832412,7.351158226430694,6.546785410760524,7.98514393119862,6.073044534100405,9.371693622333941,8.333510708982942,2.5257286443082556,9.371097750854297,3.871201010907891
691,No,8.536211197252,8.410053315858335,7.783640596221253,9.539284342176604,9.033006356693267,8.833171133022866,8.288031567776464,2.624668592163159,9.135185698375423,3.6375861597263857
692,No,8.944289319650697,8.701013624333928,7.459338895220296,8.902999661861218,7.423568444259167,9.649691476083484,8.502891406705377,2.388762789235098,9.445175311879977,4.382026634673881
693,No,9.670924779305427,8.591372589590488,7.893198869544609,9.330697868639916,4.74493212836325,9.410256237171089,8.2409125416889,2.3513752571634776,9.517678002086406,4.564348191467836
694,No,9.453286550586572,8.857372832825773,8.114922974204593,9.921180112067047,8.430109084509125,9.011889433252344,8.347353412124338,2.302585092994046,9.71281119135942,4.189654742026425
695,No,7.351799869057777,7.134890851565884,6.159095388491933,8.230843564198235,7.815207062189088,8.727940222393896,8.292798858200374,3.1945831322991562,9.046526486737967,3.9889840465642745
696,No,7.860956364876389,7.584264818389059,6.93828448401696,8.705993714307901,6.363028103540465,8.81060879571578,7.860570785538664,3.091042453358316,8.741136422901011,4.189654742026425
697,No,6.814542897259958,6.814542897259958,5.8377304471659395,7.268920128193722,6.035481432524756,8.858368636308018,7.930565854233965,2.785011242238338,8.778171881033469,3.6109179126442243
698,No,8.38958706681109,8.221478947267192,7.29505641646263,8.962519832949532,7.347943823148687,8.846640813100485,7.824445930877619,3.1822118404966093,8.623353387244627,4.219507705176107
699,No,7.787382026484701,7.570443252057374,6.633318433280377,8.24800570160062,7.206377291472252,8.839421607620602,7.937731775260109,3.1441522786722644,8.69433468816865,3.8501476017100584
700,No,9.609250711113672,9.299541017434485,8.440744019252831,10.08355657427679,7.696667081526462,9.115699967822062,8.364275084991524,2.5257286443082556,9.306286713023391,4.290459441148391
701,No,8.565030520830398,8.23827262463303,7.565793282428515,9.355479137642421,8.915163617762142,9.081028635495842,7.994632311431825,2.8273136219290276,8.999001866111735,3.6635616461296463
702,No,7.615791072035833,7.324489979348532,6.97914527506881,8.927446816256198,7.305860032684009,8.697679732264463,8.138272638530186,2.7788192719904172,9.076351731972865,3.828641396489095
703,Yes,6.498282149476434,6.115892125483034,5.262690188904886,7.301147805856032,7.057036981697891,9.087155271405804,8.026496938945412,2.91235066461494,8.225235324101668,4.3694478524670215
704,Yes,7.24422751560335,6.934397209928558,5.733341276897746,7.0317412587631285,2.8903717578961645,9.60918360377546,8.548885638148727,2.533696813957432,9.399554785027307,4.382026634673881
705,Yes,5.786897381366708,5.564520407322694,4.465908118654584,6.551080335043404,6.576469569048224,9.169622538697624,8.343553835005117,2.4423470353692043,8.876963340262272,4.23410650459726
706,No,5.910796644040527,5.84354441703136,5.3612921657094255,6.761572768804055,5.247024072160486,8.363342466597977,7.852050207265889,2.766319109226186,8.508959386489133,3.713572066704308
707,Yes,7.638198244285779,7.454719949364001,6.255750041753367,7.824845691026856,5.293304824724492,9.375939552625749,8.089789175789319,2.7212954278522306,9.178023770499639,4.564348191467836
708,Yes,8.960852845322371,8.453401058328458,7.313220387090301,8.612685172875459,4.51085950651685,9.790654744261785,8.783549477153265,1.916922612182061,10.079581424158677,4.430816798843313
709,Yes,8.174984532943087,7.537962659768208,6.483107351457199,7.68017564043659,4.356708826689592,9.84802769533176,8.691314551644853,2.3702437414678603,9.746248776109637,4.51085950651685
710,Yes,8.956737613177264,8.628555659269699,7.298445101508147,8.758255243232792,7.164720378771857,9.67570827281739,8.780787468338929,2.667228206581955,9.255218130754269,4.574710978503383
711,No,8.509967146324497,8.159946655578548,7.357556200910353,9.236300473645715,8.53030683056162,9.231906149890744,8.338783971442199,2.272125885509337,9.322239464473592,3.828641396489095
712,No,8.005367067316664,7.80016307039296,6.558197802812269,8.008698182988528,5.82600010738045,8.628376720376853,8.48590890137647,2.833213344056216,8.654168646443315,3.4657359027997265
713,No,9.662243674190131,9.369052063131004,8.361240889642351,9.826174449433458,6.405228458030842,9.236105579862208,8.063692634269517,2.6946271807700692,9.09884999594282,4.30406509320417
714,Yes,7.521859252201629,7.384610383176974,6.118097198041348,7.1693500166706,4.219507705176107,8.90720619496548,8.15908865466791,2.6878474937846906,8.818482267274236,3.4339872044851463
715,Yes,7.293697720601438,6.803505257608338,5.662960480135946,7.030857476116121,6.035481432524756,9.296609807128359,8.537191877922927,2.8154087194227095,8.962519832949532,4.23410650459726
716,Yes,6.473890696352274,6.251903883165888,5.605802066295998,6.922643891475888,5.961005339623274,9.12052506765382,8.121480374750751,2.4595888418037104,8.993551586299981,4.30406509320417
717,Yes,7.290292882446597,6.914730892718563,5.241747015059643,6.556778356158042,3.044522437723423,8.400884069015854,7.833203948641057,3.173878458937465,8.676246121270838,4.07753744390572
718,Yes,6.68586094706836,6.436150368369428,5.54907608489522,6.687108607866515,1.791759469228055,9.46699606582284,8.341886969516187,2.388762789235098,9.609452006112171,4.290459441148391
719,Yes,7.256297239690681,6.923628628138427,6.035481432524756,7.1891677384203225,4.770684624465665,9.510519035757246,8.665785595466064,2.653241964607215,9.105757331783742,4.330733340286331
720,Yes,8.641532465671846,7.780303087908373,6.806829360392176,8.160518247477505,5.153291594497779,9.536112711175099,8.380456667842767,1.667706820558076,10.639861833030173,4.499809670330265
721,Yes,6.996681488176539,6.792344427470809,6.169610732491456,6.742880635791903,6.210600077024653,9.06773940337716,8.338305731356565,2.509599262378372,8.655040258108363,4.23410650459726
722,Yes,6.089044875446846,5.7430031878094825,4.727387818712341,6.1463292576688975,2.0794415416798357,9.210440366976517,8.023879992734878,2.517696472610991,9.151757414543885,4.1588830833596715
723,Yes,7.116394144093465,6.980075940561763,5.846438775057725,7.16703787691222,4.663439094112067,9.358846580275406,8.191740021277457,2.5952547069568657,8.95364003713313,4.219507705176107
724,Yes,7.174724309836376,7.00397413672268,5.814130531825066,7.002155954403621,5.0238805208462765,9.696524881825722,8.295548516225763,2.5726122302071057,9.226508953137767,4.465908118654584
725,Yes,8.106514516255185,7.00033446027523,6.054439346269371,7.368339686311381,1.3862943611198906,9.528866827722945,8.438149984075784,2.3608540011180215,9.663769906600864,4.51085950651685
726,Yes,7.098375638590786,6.849066282633458,5.3706380281276624,6.71295620067707,3.8501476017100584,9.634103708365723,8.579040594742317,2.501435951739211,9.290167671835738,4.189654742026425
727,No,8.785845337961213,8.672486075822272,7.80016307039296,9.578172838610792,7.20414929203594,9.012011377036412,8.345455428161928,2.884800712846709,9.29771001811309,4.04305126783455
728,Yes,8.943114308091785,8.567886305731756,7.134890851565884,8.492900498847193,7.150701457592526,9.817439347910675,8.661466680572662,1.589235205116581,10.729919220241946,4.51085950651685
729,No,7.2254814727822945,7.2254814727822945,6.586171654854675,7.9211727215870145,6.163314804034641,7.901377353792616,7.886457270977689,3.0587070727153796,8.423102268016642,3.970291913552122
730,Yes,7.0825485693553,6.88653164253051,5.783825182329737,7.155396301896734,4.127134385045092,9.087155271405804,8.19450550976564,2.8449093838194073,8.789355452209982,4.1588830833596715
731,Yes,5.638354669333745,4.969813299576001,4.382026634673881,5.793013608384144,4.709530201312334,8.628913441026645,7.972810784121404,2.7788192719904172,8.484669999710677,4.51085950651685
732,Yes,6.501289670540389,6.137727054086234,5.424950017481403,7.461640392208575,7.346655163176539,9.122710622015209,8.375860015299594,3.0726933146901194,8.846784666945227,3.8918202981106265
733,Yes,7.971085753505607,7.1308988302963465,6.363028103540465,7.694392802629421,5.056245805348308,9.8171668460696,8.698847859222488,2.451005098112319,9.971613381583728,4.5217885770490405
734,Yes,5.765191102784844,5.484796933490655,4.875197323201151,6.0330862217988015,2.995732273553991,9.60918360377546,8.621733370690162,2.2300144001592104,9.542230699092284,4.248495242049359
735,Yes,7.300472814267799,7.1372784372603855,6.115892125483034,7.993619994827744,6.35088571671474,9.19532825185568,8.707978826622321,2.797281334830153,9.7902628618215,4.174387269895637
736,Yes,6.8885724595653635,6.694562058521095,5.860786223465865,6.771935555839602,6.1070228877422545,9.199380531739841,8.449984441722787,2.7343675094195836,8.739376281635323,4.442651256490317
737,Yes,8.470730317005897,7.587817219993427,6.569481420414296,7.906547232368036,3.332204510175204,9.85906533498338,8.630700432209832,2.5726122302071057,9.696647867928448,4.532599493153256
738,No,8.780018887869153,8.17188200612782,7.224753405767971,8.920656296853728,7.552237287560802,8.967631665167133,8.32093496888341,2.791165107812717,8.820847033377717,3.970291913552122
739,No,7.060476365999801,6.968850378341948,6.171700597410915,7.668093709082406,5.429345628954441,8.405367376233981,7.969357742016346,2.8507065015037334,8.354674261918463,4.110873864173311
740,Yes,7.356918242356021,7.244941546337007,6.182084906716632,7.31986492980897,5.14166355650266,9.561067663645012,8.236420527265391,2.856470206220483,8.997270906233448,4.219507705176107
741,No,8.078688229229872,7.832014180505469,6.964135612418245,8.517393171418904,6.561030665896573,8.762646029650282,7.7752758464868625,2.747270914255491,8.7879833961978,4.02535169073515
742,Yes,7.095064377287131,6.892641641172089,5.631211781821365,6.977281341630747,4.59511985013459,9.582662261491093,8.58316818033977,2.6026896854443837,9.213036733523925,4.110873864173311
743,No,9.12347443895452,8.880724576151456,7.915348169263078,9.663960521971394,8.361474616416817,8.845201135339584,8.31898612539206,3.246490991901174,8.696844519654313,4.02535169073515
744,Yes,7.409136443920128,7.294377299288821,6.016157159698354,7.4977617006225685,7.018401799069201,9.104424146384634,8.612685172875459,2.797281334830153,9.037176752966994,4.0943445622221
745,No,7.902117546276448,7.392647520721623,6.405228458030842,7.7475968386928855,4.990432586778736,8.685922794690725,8.231109840328154,3.0155349008501706,8.433811582477187,3.970291913552122
746,No,8.621373010325902,8.1786387885907,7.346010209913293,9.094929520464856,6.2285110035911835,9.002701007197938,8.329658067569396,3.1654750481410856,8.882391706295847,4.127134385045092
747,No,8.03947991910045,7.67368812926773,6.716594773520978,8.081784206935001,6.848005274576363,8.620291149419804,8.239857411018601,2.8154087194227095,8.348301054933943,4.189654742026425
748,Yes,6.4967749901858625,6.317164686747284,5.220355825078324,6.501289670540389,3.6375861597263857,9.27995971385624,8.30671904320269,2.6026896854443837,8.97790377375038,4.143134726391533
749,Yes,6.904750769961838,6.7650389767805414,5.934894195619588,7.252762418053187,4.290459441148391,9.398146859000708,8.193123721512068,2.6026896854443837,9.059168584174444,4.394449154672439
750,Yes,6.822197390620491,6.580639137284949,5.365976015021851,6.887552571664617,6.612041034833092,9.084890521258767,8.30671904320269,2.4423470353692043,8.877800393882575,3.9318256327243257
751,No,6.85751406254539,6.570882962339584,5.863631175598097,7.152268856032539,2.302585092994046,9.569482270478703,8.576405051048084,2.766319109226186,9.086815885690685,4.477336814478207
752,Yes,7.267525427828172,6.825460036255307,6.3080984415095305,7.696667081526462,4.04305126783455,9.348448774093812,8.343077871169383,2.617395832834079,9.385721231090805,4.454347296253507
753,Yes,7.461065514354283,7.2254814727822945,6.035481432524756,7.197435354096591,3.4339872044851463,9.82341567777057,8.694669696546992,2.653241964607215,10.030340443532051,4.276666119016055
754,Yes,6.806829360392176,6.628041376179533,5.365976015021851,6.879355804460439,5.723585101952381,9.259225769705994,8.422003004412488,2.714694743820879,8.921991410536698,4.290459441148391
755,Yes,7.529406457837013,6.906754778648554,5.886104031450156,7.107425474110705,3.8501476017100584,9.72142596194803,8.497194544909547,2.4423470353692043,9.487896348128954,4.290459441148391
756,Yes,7.427738840532894,6.975413927455952,5.84354441703136,7.119635638017636,3.4339872044851463,9.695848187757884,8.648221453822641,2.681021528714291,9.374073563958785,3.970291913552122
757,Yes,7.022868086082641,6.831953565565855,5.921578419643816,7.147559271189454,5.081404364984463,9.446281681520253,8.412054873292933,2.884800712846709,9.02749867993534,4.394449154672439
758,Yes,7.668561108015897,7.30854279753919,6.220590170099739,7.690286020676768,7.683403681053826,9.421492310438014,8.58876938990546,2.6100697927420065,9.169934957341145,4.1588830833596715
759,Yes,7.397561535524052,7.266827347520591,6.075346031088684,7.4977617006225685,6.403574197934815,9.319284458965361,8.543055850941965,2.6602595372658615,9.052984561199976,4.219507705176107
760,Yes,7.413970290190444,7.191429330036379,5.981414211254481,7.3752557780097545,5.075173815233827,9.60245002503719,8.438366410870266,2.6602595372658615,9.285447844462988,4.23410650459726
761,Yes,6.498282149476434,6.306275286948016,5.755742213586912,7.154615356913663,4.330733340286331,9.21642184229205,7.9966538754626075,2.501435951739211,8.972844314437573,4.0943445622221
762,Yes,6.152732694704104,6.077642243349034,5.429345628954441,6.747586526829315,4.795790545596741,9.262553243423117,8.38160253710989,2.631888840136646,8.914491710191342,3.970291913552122
763,Yes,8.339739766019143,7.1276936993473985,6.267200548541362,7.5953872788539725,3.4011973816621555,9.884814287270506,8.66406026722579,2.302585092994046,9.999479318189854,4.605170185988092
764,Yes,5.123963979403259,4.875197323201151,3.8501476017100584,5.298317366548036,6.517671272912275,9.343909263897597,8.53405030848266,2.2300144001592104,9.239122173401634,4.219507705176107
765,Yes,7.122866658599083,6.925595197110468,5.950642552587727,7.0967213784947605,5.062595033026967,8.964567702601611,8.131824785007195,2.7013612129514133,8.890823576004383,4.5217885770490405
766,No,8.109525659752872,7.6246189861593985,7.171656822768514,8.665785595466064,6.771935555839602,8.343077871169383,7.901377353792616,3.054001181677967,8.579040594742317,4.07753744390572
767,No,7.749753406274437,7.498869733976931,6.646390514847729,8.130353547431238,6.508769136971682,8.764209507142004,8.129469764784231,2.624668592163159,8.814330422638774,4.0943445622221
768,Yes,5.030437921392435,4.859812404361672,4.330733340286331,5.645446897643238,3.1354942159291497,9.116139576577355,8.216358332386156,2.2512917986064953,9.10063710688422,3.9318256327243257
769,Yes,7.590852123688581,7.461640392208575,6.3561076606958915,7.591357046698551,4.976733742420574,9.677151410322754,8.39049553837028,2.624668592163159,9.251002353695073,4.3694478524670215
770,Yes,7.31455283232408,6.841615476477592,5.6131281063880705,6.966024187106113,3.5553480614894135,9.447860089234899,8.33110454805304,2.791165107812717,8.971575439759016,4.330733340286331
771,Yes,7.926241523170962,7.747164966520335,6.52649485957079,7.938445551164788,4.465908118654584,9.673130546703616,8.58876938990546,2.785011242238338,9.28498391497195,4.418840607796598
772,No,7.6953031349635665,7.323830566202317,6.298949246855942,8.035926369891792,7.615791072035833,8.824383730256061,8.268988209506656,3.091042453358316,8.405143687607614,3.713572066704308
773,Yes,7.580699752224563,7.498869733976931,6.54534966033442,7.955074273262696,7.010311867307229,9.351926736038054,8.509362612301048,2.6602595372658615,9.125871215349733,4.430816798843313
774,Yes,7.6487397889562425,7.557994958530806,6.54534966033442,7.935229539816907,5.117993812416755,8.839421607620602,8.343077871169383,2.7343675094195836,9.026898187513526,3.912023005428146
775,Yes,9.278559610953327,7.805474625270857,7.183870715062453,8.559869465696673,4.430816798843313,9.895505782794471,8.781248333236862,1.916922612182061,10.606263229988029,4.605170185988092
776,Yes,8.003028666384733,7.526178913346146,6.539585955617669,8.002694162283937,7.454141078146678,8.515391569469609,8.177796683277778,2.9496883350525844,8.414052432496725,4.605170185988092
