,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
43,Yes,7.107425474110705,6.882437470997847,6.1779441140506,7.583247524303362,6.436150368369428,8.962007209588313,8.206583614320753,2.4932054526026954,8.937875265329263,3.912023005428146,"[1220.0,974.0,481.0,1964.0,623.0,7800.0,3664.0,11.1,7614.0,49.0]",0.0,"[7.107425474110705,6.882437470997847,6.1779441140506,7.583247524303362,6.436150368369428,8.962007209588313,8.206583614320753,2.4932054526026954,8.937875265329263,3.912023005428146]","[0.10655986121939674,0.1031866720843063,0.09262437851967648,0.11369374279414551,0.09649560062765604,0.13436514360644125,0.12303926565432091,0.03738000883562249,0.13400333937218437,0.058651987286250026]"
44,Yes,7.186144304522325,6.828712071641684,5.652489180268651,6.990256500493881,4.406719247264253,9.69922708822342,8.193400231952097,2.4932054526026954,9.469468637009902,4.248495242049359,"[1320.0,923.0,284.0,1085.0,81.0,16304.0,3616.0,11.1,12957.0,69.0]",0.0,"[7.186144304522325,6.828712071641684,5.652489180268651,6.990256500493881,4.406719247264253,9.69922708822342,8.193400231952097,2.4932054526026954,9.469468637009902,4.248495242049359]","[0.11027085835701325,0.10478608690601299,0.08673703273251851,0.10726497434236949,0.06762078429574499,0.14883392972569665,0.12572712683647758,0.038258055177916424,0.14530830310918844,0.0651928485170617]"
45,No,7.097548850614793,6.777646593635117,6.304448802421981,8.241966560231802,6.715383386334681,8.852950887099581,7.901377353792616,3.0252910757955354,8.23031079913502,3.8501476017100584,"[1208.0,877.0,546.0,3796.0,824.0,4425.0,2700.0,19.6,3752.0,46.0]",1.0,"[7.097548850614793,6.777646593635117,6.304448802421981,8.241966560231802,6.715383386334681,8.852950887099581,7.901377353792616,3.0252910757955354,8.23031079913502,3.8501476017100584]","[0.10593819473286134,0.10116332550565495,0.09410036323405963,0.12301980258493556,0.1002339832892763,0.1321393701935246,0.11793615942374197,0.04515557157221309,0.12284582839823818,0.057467401065494424]"
46,Yes,6.536691597591305,6.431331081933479,5.420534999272286,6.852242569051878,6.218600119691729,9.164401140034737,8.25608813381491,2.714694743820879,8.686598356276965,4.07753744390572,"[632.0,620.0,222.0,702.0,501.0,9550.0,3850.0,14.1,5922.0,58.0]",0.0,"[6.536691597591305,6.431331081933479,5.420534999272286,6.852242569051878,6.218600119691729,9.164401140034737,8.25608813381491,2.714694743820879,8.686598356276965,4.07753744390572]","[0.10156652554248269,0.09992944333583965,0.08422378480581513,0.10646952812786019,0.09662404879677874,0.14239563983925496,0.12828235412438507,0.04218068252446348,0.13497158320199745,0.06335640970112252]"
47,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.940783337279825,8.31898612539206,2.4069451083182885,9.681437153513176,4.02535169073515,"[519.0,327.0,114.0,457.0,2.0,21700.0,4100.0,10.1,16364.0,55.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.940783337279825,8.31898612539206,2.4069451083182885,9.681437153513176,4.02535169073515]","[0.10229279256649326,0.0989699957228061,0.08482603990133124,0.10723085482411394,0.06876880591835671,0.155563479274978,0.13018394846742332,0.03766632294154202,0.1515049666493052,0.06299279373365022]"
48,Yes,8.151044945685024,7.754052639035757,6.46302945692067,8.037866234709618,7.335633981927201,9.53249633228804,8.614501373883236,2.917770732084279,9.300363874623772,4.418840607796598,"[3466.0,2330.0,640.0,3095.0,1533.0,13800.0,5510.0,17.5,10941.0,82.0]",0.0,"[8.151044945685024,7.754052639035757,6.46302945692067,8.037866234709618,7.335633981927201,9.53249633228804,8.614501373883236,2.917770732084279,9.300363874623772,4.418840607796598]","[0.11238852109562178,0.10691469798116698,0.08911376729007947,0.11082798646100805,0.10114544331693637,0.13143629709739685,0.1187787671198484,0.04023090777442433,0.12823560028011452,0.06092801158340331]"
49,Yes,7.527793987721444,7.108244139731541,6.175867270105761,7.390798521735676,4.394449154672439,8.993551586299981,8.279189777195004,2.8507065015037334,9.260272740724393,4.1588830833596715,"[1858.0,1221.0,480.0,1620.0,49.0,8050.0,3940.0,16.3,10511.0,63.0]",0.0,"[7.527793987721444,7.108244139731541,6.175867270105761,7.390798521735676,4.394449154672439,8.993551586299981,8.279189777195004,2.8507065015037334,9.260272740724393,4.1588830833596715]","[0.11381647523576931,0.10747309164134561,0.09337602029942813,0.11174517239629012,0.06644187051391592,0.13597799608668076,0.12517720327965204,0.04310125469188814,0.14001068636977265,0.06288022948525748]"
50,Yes,6.778784897685177,6.705639094860003,5.420534999272286,6.852242569051878,4.394449154672439,9.075779878580487,8.120886021092838,2.533696813957432,8.951440100949855,3.8918202981106265,"[878.0,816.0,200.0,706.0,62.0,8740.0,3363.0,11.6,7718.0,48.0]",0.0,"[6.778784897685177,6.705639094860003,5.420534999272286,6.852242569051878,4.394449154672439,9.075779878580487,8.120886021092838,2.533696813957432,8.951440100949855,3.8918202981106265]","[0.10807102917156187,0.10690489950227615,0.08641707988578715,0.1092421308166158,0.07005866832413048,0.1446909566857152,0.12946752601401287,0.04039355525008486,0.14270866517797104,0.06204548917184472]"
51,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.624972813284271,9.052633375946147,8.183397369998433,2.2823823856765264,9.027018314848645,4.04305126783455,"[202.0,184.0,122.0,537.0,101.0,8540.0,3580.0,8.8,8324.0,56.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.624972813284271,9.052633375946147,8.183397369998433,2.2823823856765264,9.027018314848645,4.04305126783455]","[0.10484324599720175,0.10143760227450285,0.08694099696772607,0.10990442834481132,0.0741808229980151,0.14519691709282048,0.13125507464230882,0.03660756735247243,0.14478607223165732,0.06484727209848382]"
52,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.852950887099581,7.972810784121404,2.5416019934645457,8.939056445334039,3.58351893845611,"[502.0,384.0,104.0,347.0,74.0,6200.0,2900.0,11.7,7623.0,35.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.852950887099581,7.972810784121404,2.5416019934645457,8.939056445334039,3.58351893845611]","[0.10642919947912341,0.10297203891841719,0.08825614488737733,0.11156694183487166,0.07154960559189291,0.144142103367581,0.12981182555181897,0.04138189197401514,0.1455440580868419,0.05834619030806044]"
53,Yes,7.4067107301776405,7.048386408721883,6.297109319933935,7.663407664893479,4.418840607796598,8.852950887099581,8.130647968160584,2.6946271807700692,8.827321452697849,4.07753744390572,"[1646.0,1150.0,542.0,2128.0,82.0,5188.0,3396.0,13.8,6817.0,58.0]",0.0,"[7.4067107301776405,7.048386408721883,6.297109319933935,7.663407664893479,4.418840607796598,8.852950887099581,8.130647968160584,2.6946271807700692,8.827321452697849,4.07753744390572]","[0.11322209254891652,0.10774459640193003,0.09626025913328805,0.11714606975799038,0.06754825434405182,0.13532992730312304,0.12428850136984614,0.041191203377623685,0.1349381449992744,0.06233095076395584]"
54,Yes,6.692083742506628,6.3784261836515865,5.662960480135946,7.227662498728654,5.337538079701318,9.364005219520333,8.372398606513004,2.70805020110221,9.065314599925925,4.290459441148391,"[805.0,588.0,287.0,1376.0,207.0,11660.0,4325.0,14.0,8649.0,72.0]",0.0,"[6.692083742506628,6.3784261836515865,5.662960480135946,7.227662498728654,5.337538079701318,9.364005219520333,8.372398606513004,2.70805020110221,9.065314599925925,4.290459441148391]","[0.10279872378586744,0.09798055384108854,0.08699011139237874,0.11102587914507758,0.08199121885857387,0.14384275856810055,0.12861044853777234,0.04159901688813828,0.1392544994125727,0.06590678957043009]"
55,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.852950887099581,7.901377353792616,2.72785282839839,9.03336450150698,3.9512437185814275,"[500.0,336.0,156.0,421.0,27.0,6500.0,2700.0,14.3,8377.0,51.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.852950887099581,7.901377353792616,2.72785282839839,9.03336450150698,3.9512437185814275]","[0.1054388995608705,0.10201390710663705,0.08743494118111034,0.1105288363720896,0.0708838525004908,0.14280089330605347,0.1274517117353477,0.04400112749641113,0.1457110218756689,0.06373480886532039]"
56,No,8.820847033377717,8.015987811027237,6.933423025730715,8.673855001429615,6.853299093186078,8.967631665167133,7.989221408815276,2.9444389791664403,8.859647499714997,4.330733340286331,"[6773.0,3028.0,1025.0,5847.0,946.0,7844.0,2948.0,18.0,7041.0,75.0]",1.0,"[8.820847033377717,8.015987811027237,6.933423025730715,8.673855001429615,6.853299093186078,8.967631665167133,7.989221408815276,2.9444389791664403,8.859647499714997,4.330733340286331]","[0.12185327457437652,0.11073475824100383,0.09577995134682112,0.1198226917560325,0.09467310032498656,0.12388099231770137,0.11036500080775953,0.0406751789298942,0.12238927342577026,0.059825778275654155]"
57,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.867534450455582,8.875007486048396,8.37816098272068,2.9338568698359038,8.741935464094144,3.9889840465642745,"[377.0,358.0,181.0,653.0,129.0,7150.0,4350.0,17.8,6259.0,53.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.867534450455582,8.875007486048396,8.37816098272068,2.9338568698359038,8.741935464094144,3.9889840465642745]","[0.1038900754759539,0.10051539377824263,0.08615058272015741,0.108905244656282,0.07736153892069447,0.14105380127081096,0.1331572346422583,0.04662888054183445,0.13893883803625065,0.0633984099575152]"
58,Yes,6.541029999189903,6.324358962381311,5.420534999272286,6.852242569051878,4.406719247264253,9.200391041122515,8.291797105048733,2.6602595372658615,9.113168460223909,4.07753744390572,"[692.0,514.0,209.0,760.0,81.0,9900.0,3990.0,13.3,9073.0,58.0]",0.0,"[6.541029999189903,6.324358962381311,5.420534999272286,6.852242569051878,4.406719247264253,9.200391041122515,8.291797105048733,2.6602595372658615,9.113168460223909,4.07753744390572]","[0.10401071595274981,0.10056537023999856,0.08619341696813403,0.10895939256925334,0.07007245402749769,0.14629794686019382,0.13185014493709224,0.04230151812870779,0.14491099662641807,0.0648380436899547]"
59,Yes,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.821246597152218,8.826294231241318,2.5572273113676265,9.681437153513176,4.290459441148391,"[20192.0,13007.0,3810.0,14971.0,3113.0,18420.0,6810.0,11.9,16836.0,72.0]",0.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.821246597152218,8.826294231241318,2.5572273113676265,9.681437153513176,4.290459441148391]","[0.11613449027485687,0.11036470452937944,0.09730318726711969,0.11675429207781203,0.09968802037079903,0.1283626592674052,0.1153587365708962,0.03342269179286934,0.126535364555,0.056075853293862346]"
60,Yes,8.118802996980035,6.927557906278317,6.037870919922137,7.307202314764738,4.394449154672439,9.853824507517027,8.680331928793418,2.501435951739211,9.681437153513176,4.574710978503383,"[3356.0,1019.0,418.0,1490.0,8.0,19030.0,5885.0,11.2,20447.0,96.0]",0.0,"[8.118802996980035,6.927557906278317,6.037870919922137,7.307202314764738,4.394449154672439,9.853824507517027,8.680331928793418,2.501435951739211,9.681437153513176,4.574710978503383]","[0.11925802550510557,0.1017596901639744,0.08869097629693111,0.10733633028776922,0.06455056608267941,0.144743954851155,0.12750638818824556,0.036743878702669354,0.1422117372978782,0.0671984526235924]"
61,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.101675971619444,8.916371914881694,8.117610746466228,3.095577608523707,8.842026529498812,4.219507705176107,"[9251.0,7333.0,3076.0,13699.0,1213.0,7452.0,3352.0,21.1,6918.0,67.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.101675971619444,8.916371914881694,8.117610746466228,3.095577608523707,8.842026529498812,4.219507705176107]","[0.12007549491785661,0.11410991245119649,0.10060515476954575,0.12071632959207512,0.09596792620641356,0.12049067366293494,0.10969667895332222,0.04183183866572343,0.11948601328604297,0.057019977494888914]"
62,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.552581649917311,8.74369111054302,2.4159137783010487,9.641343263872185,3.8501476017100584,"[443.0,330.0,151.0,453.0,42.0,14080.0,6270.0,10.2,15387.0,46.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.552581649917311,8.74369111054302,2.4159137783010487,9.641343263872185,3.8501476017100584]","[0.10256537132215982,0.0992337202492913,0.0850520751460861,0.10751659199330911,0.06895205358493806,0.1498868455672669,0.13719477385311757,0.037907416933219945,0.15127957884196974,0.06041157250864157]"
63,Yes,8.234299635696253,8.13593277200489,6.967909201801884,8.418918622147897,6.467698726104354,9.293853972204001,8.398634855292102,2.7343675094195836,8.945332616563274,4.454347296253507,"[3767.0,3414.0,1061.0,4531.0,643.0,10870.0,4440.0,14.4,7671.0,85.0]",0.0,"[8.234299635696253,8.13593277200489,6.967909201801884,8.418918622147897,6.467698726104354,9.293853972204001,8.398634855292102,2.7343675094195836,8.945332616563274,4.454347296253507]","[0.11428385307972264,0.1129186192777751,0.09670761895030809,0.1168461801818239,0.08976519724564529,0.12898940880160836,0.11656466176085195,0.03795028946454555,0.12415228054961673,0.061821890688102454]"
64,Yes,8.339739766019143,7.917171988845776,6.608000625296087,7.944492163932159,4.394449154672439,9.872048483700748,8.81744592104187,2.379546134130174,9.681437153513176,4.442651256490317,"[4186.0,2743.0,740.0,2819.0,62.0,19380.0,6750.0,9.8,17150.0,84.0]",0.0,"[8.339739766019143,7.917171988845776,6.608000625296087,7.944492163932159,4.394449154672439,9.872048483700748,8.81744592104187,2.379546134130174,9.681437153513176,4.442651256490317]","[0.11846729010761801,0.11246464963524938,0.09386766842509602,0.1128527369375579,0.062423828257923794,0.1402339718608868,0.12525317974458994,0.03380181997345709,0.1375263085063132,0.0631085465513078]"
65,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.173786103901937,9.168788944817948,8.679312040892672,2.6878474937846906,8.688790784847216,3.912023005428146,"[367.0,274.0,158.0,917.0,479.0,9592.0,5879.0,13.7,5935.0,49.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.173786103901937,9.168788944817948,8.679312040892672,2.6878474937846906,8.688790784847216,3.912023005428146]","[0.10143152827914392,0.09813670805222303,0.08411183866611913,0.10632801403303946,0.09580023019872448,0.14227446120978074,0.13467912193436207,0.04170802232375624,0.13482620604734522,0.06070386925550591]"
66,Yes,7.270312886079025,7.113956109566034,7.0925737159746784,7.186144304522325,6.71295620067707,8.852950887099581,7.771067086065406,2.6100697927420065,8.497194544909547,2.9444389791664403,"[1436.0,1228.0,1202.0,1320.0,822.0,4371.0,2370.0,12.6,4900.0,18.0]",0.0,"[7.270312886079025,7.113956109566034,7.0925737159746784,7.186144304522325,6.71295620067707,8.852950887099581,7.771067086065406,2.6100697927420065,8.497194544909547,2.9444389791664403]","[0.1100700934694888,0.10770290442617729,0.10737918217404306,0.10879580943463255,0.10163190058572646,0.1340307008642892,0.11765134374872761,0.039515579391238766,0.12864466941683947,0.04457781648883681]"
67,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.066108090103747,9.236105579862208,8.188133414510478,2.6461747973841225,9.030735122676456,4.07753744390572,"[392.0,351.0,155.0,738.0,430.0,10260.0,3597.0,13.1,8355.0,58.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.066108090103747,9.236105579862208,8.188133414510478,2.6461747973841225,9.030735122676456,4.07753744390572]","[0.1015351266610209,0.09823694122754267,0.08419774736265898,0.10643661350293702,0.09422550292797782,0.1434654115013527,0.12718714826105823,0.04110331491218028,0.14027537032050963,0.06333682332276189]"
68,Yes,6.732210706467206,6.513230110912307,5.680172609017068,6.852242569051878,4.394449154672439,9.236592743120248,8.460834457746854,2.653241964607215,9.066008001086264,4.418840607796598,"[838.0,673.0,292.0,881.0,55.0,10265.0,4725.0,13.2,8655.0,82.0]",0.0,"[6.732210706467206,6.513230110912307,5.680172609017068,6.852242569051878,4.394449154672439,9.236592743120248,8.460834457746854,2.653241964607215,9.066008001086264,4.418840607796598]","[0.10517793605338593,0.10175678242637896,0.08874184981606112,0.10705320468619503,0.06865487613689639,0.14430412285726968,0.13218438108306968,0.04145183890628084,0.1416390620218894,0.06903594601257296]"
69,Yes,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.134093721192866,8.852950887099581,8.183397369998433,3.068052935133617,8.976767625171433,3.5263605246161616,"[7365.0,5402.0,4615.0,27378.0,1253.0,2340.0,3580.0,20.5,7916.0,33.0]",0.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.134093721192866,8.852950887099581,8.183397369998433,3.068052935133617,8.976767625171433,3.5263605246161616]","[0.12097651422508883,0.11496616737927687,0.10136007305588267,0.12162215757750275,0.09712940964083891,0.12053134243091296,0.1114154910865732,0.04177099180112033,0.12221708516749177,0.04801076763531168]"
